station_id,station_name,lat,lon,bucket_start,detection_count,window_label
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-18 20:38:00-07:00,4,2026-06-18_sunset
1048,"BirdNET-Pi - NE Portland, OR",45.5712,-122.6325,2026-06-18 20:46:00-07:00,4,2026-06-18_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-18 20:24:00-07:00,15,2026-06-18_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-18 20:26:00-07:00,1,2026-06-18_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-18 20:30:00-07:00,1,2026-06-18_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-18 20:34:00-07:00,1,2026-06-18_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-18 20:36:00-07:00,5,2026-06-18_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-18 20:40:00-07:00,4,2026-06-18_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-18 20:42:00-07:00,1,2026-06-18_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-18 20:44:00-07:00,4,2026-06-18_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-18 20:46:00-07:00,10,2026-06-18_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-18 20:48:00-07:00,6,2026-06-18_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-18 20:50:00-07:00,10,2026-06-18_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-18 20:52:00-07:00,3,2026-06-18_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-18 20:54:00-07:00,11,2026-06-18_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-18 20:56:00-07:00,2,2026-06-18_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-18 20:58:00-07:00,3,2026-06-18_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-18 21:00:00-07:00,1,2026-06-18_sunset
1988,HC Irvington,45.544643,-122.648758,2026-06-18 21:06:00-07:00,3,2026-06-18_sunset
5733,Millipede,45.49947,-122.626831,2026-06-18 20:14:00-07:00,4,2026-06-18_sunset
5733,Millipede,45.49947,-122.626831,2026-06-18 20:36:00-07:00,2,2026-06-18_sunset
5733,Millipede,45.49947,-122.626831,2026-06-18 20:38:00-07:00,7,2026-06-18_sunset
5733,Millipede,45.49947,-122.626831,2026-06-18 20:44:00-07:00,2,2026-06-18_sunset
5733,Millipede,45.49947,-122.626831,2026-06-18 20:46:00-07:00,1,2026-06-18_sunset
5733,Millipede,45.49947,-122.626831,2026-06-18 20:48:00-07:00,1,2026-06-18_sunset
5733,Millipede,45.49947,-122.626831,2026-06-18 20:50:00-07:00,10,2026-06-18_sunset
5733,Millipede,45.49947,-122.626831,2026-06-18 20:56:00-07:00,3,2026-06-18_sunset
5733,Millipede,45.49947,-122.626831,2026-06-18 21:00:00-07:00,4,2026-06-18_sunset
5733,Millipede,45.49947,-122.626831,2026-06-18 21:02:00-07:00,1,2026-06-18_sunset
5733,Millipede,45.49947,-122.626831,2026-06-18 21:04:00-07:00,1,2026-06-18_sunset
5733,Millipede,45.49947,-122.626831,2026-06-18 21:12:00-07:00,2,2026-06-18_sunset
9585,Chez Smalls,45.503601,-122.620537,2026-06-18 21:00:00-07:00,2,2026-06-18_sunset
9585,Chez Smalls,45.503601,-122.620537,2026-06-18 21:02:00-07:00,2,2026-06-18_sunset
9585,Chez Smalls,45.503601,-122.620537,2026-06-18 21:06:00-07:00,1,2026-06-18_sunset
10200,10200 PUC,45.459713,-122.738899,2026-06-18 20:26:00-07:00,5,2026-06-18_sunset
10200,10200 PUC,45.459713,-122.738899,2026-06-18 20:28:00-07:00,5,2026-06-18_sunset
10200,10200 PUC,45.459713,-122.738899,2026-06-18 20:30:00-07:00,2,2026-06-18_sunset
10200,10200 PUC,45.459713,-122.738899,2026-06-18 20:36:00-07:00,3,2026-06-18_sunset
10200,10200 PUC,45.459713,-122.738899,2026-06-18 21:02:00-07:00,3,2026-06-18_sunset
11831,BirdNET-Pi - birdpark,45.44528683827487,-122.83131676737068,2026-06-18 20:38:00-07:00,2,2026-06-18_sunset
12040,PUC-12040,45.513695,-122.631065,2026-06-18 20:58:00-07:00,8,2026-06-18_sunset
13320,PUC-13320:  Duck Pond,45.4564,-122.8472,2026-06-18 20:08:00-07:00,1,2026-06-18_sunset
14064,Kat’s Garden,45.553394,-122.617493,2026-06-18 20:04:00-07:00,8,2026-06-18_sunset
14064,Kat’s Garden,45.553394,-122.617493,2026-06-18 20:06:00-07:00,20,2026-06-18_sunset
14064,Kat’s Garden,45.553394,-122.617493,2026-06-18 20:08:00-07:00,3,2026-06-18_sunset
14064,Kat’s Garden,45.553394,-122.617493,2026-06-18 20:22:00-07:00,1,2026-06-18_sunset
14064,Kat’s Garden,45.553394,-122.617493,2026-06-18 20:56:00-07:00,1,2026-06-18_sunset
